  INFO root [2019-05-23 02:01:09,416] - 
 DEBUG root [2020-03-26 22:04:28,497] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 22:04:28,498] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-03-26 22:04:28,498] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-03-26 22:04:29,501] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-03-28 02:19:33,211] - 
  INFO root [2020-03-28 02:19:33,212] - -----------------------------------------------------------------------------------------


  INFO root [2020-03-28 02:19:33,214] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-03-28 02:19:33,215] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-03-28 02:19:33,215] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-03-28 02:19:33,233] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.27.1 ( 192.168.27.1:14511 )
  INFO root [2020-03-28 02:19:33,233] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.27.1:14511, SOMAXCONN=5.
  INFO root [2020-03-28 02:19:33,239] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 10103. PID: 119608 ----
  INFO root [2020-03-28 02:19:33,240] - Server Black: Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz with 2097151kB RAM
  INFO root [2020-03-28 02:19:33,241] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-03-28 02:19:33,242] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-03-28 02:19:33,445] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-03-28 02:19:33,445] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-03-28 02:19:34,453] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-03-28 02:19:34,455] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-03-28 02:19:34,456] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Messages.cs
 DEBUG root [2020-03-28 02:19:34,461] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/Messages.cs
 DEBUG root [2020-03-28 02:19:34,468] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/OUROTypes.cs
 DEBUG root [2020-03-28 02:19:34,469] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//EntityDef.cs
 DEBUG root [2020-03-28 02:19:34,478] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityDef.cs
 DEBUG root [2020-03-28 02:19:34,482] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-03-28 02:19:34,484] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Account
 DEBUG root [2020-03-28 02:19:34,486] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AccountBase.cs
 DEBUG root [2020-03-28 02:19:34,488] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-03-28 02:19:34,489] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Avatar
 DEBUG root [2020-03-28 02:19:34,494] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AvatarBase.cs
 DEBUG root [2020-03-28 02:19:34,496] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-03-28 02:19:34,498] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Enemy
 DEBUG root [2020-03-28 02:19:34,503] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EnemyBase.cs
 DEBUG root [2020-03-28 02:19:34,505] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-03-28 02:19:34,506] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//NPC
 DEBUG root [2020-03-28 02:19:34,508] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/NPCBase.cs
 DEBUG root [2020-03-28 02:19:34,509] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-03-28 02:19:34,510] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Gate
 DEBUG root [2020-03-28 02:19:34,512] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/GateBase.cs
 DEBUG root [2020-03-28 02:19:34,515] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-03-28 02:19:34,517] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//FirstEntity
 DEBUG root [2020-03-28 02:19:34,518] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-03-28 02:19:34,519] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-03-28 02:19:34,520] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Scene
 DEBUG root [2020-03-28 02:19:34,521] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SceneBase.cs
 DEBUG root [2020-03-28 02:19:34,523] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-03-28 02:19:34,524] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Space
 DEBUG root [2020-03-28 02:19:34,525] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceBase.cs
 DEBUG root [2020-03-28 02:19:34,526] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-03-28 02:19:34,527] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Spaces
 DEBUG root [2020-03-28 02:19:34,528] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpacesBase.cs
 DEBUG root [2020-03-28 02:19:34,530] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-03-28 02:19:34,532] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpaceDuplicate
 DEBUG root [2020-03-28 02:19:34,534] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-03-28 02:19:34,535] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-03-28 02:19:34,537] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpawnPoint
 DEBUG root [2020-03-28 02:19:34,538] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-03-28 02:19:34,540] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-03-28 02:19:34,559] - Script::uninstall(): is successfully!
 DEBUG root [2020-03-28 02:19:34,559] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-03-28 02:19:34,860] - ThreadPool::destroy(): waiting for thread(2)[0x139190,0x139260,], try=1
 DEBUG root [2020-03-28 02:19:35,262] - TPThread::~TPThread(): 0x139190
 DEBUG root [2020-03-28 02:19:35,262] - TPThread::~TPThread(): 0x139260
 DEBUG root [2020-03-28 02:19:35,262] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-03-28 02:19:35,281] - Bundle::destroyObjPool(): size 5.
 DEBUG root [2020-03-28 02:19:35,281] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:19:35,282] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:19:35,282] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:19:35,282] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:19:35,283] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:19:35,283] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:19:35,283] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-03-28 02:19:35,283] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-03-28 02:19:36,285] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-03-28 02:26:23,796] - 
  INFO root [2020-03-28 02:26:23,797] - -----------------------------------------------------------------------------------------


  INFO root [2020-03-28 02:26:23,798] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-03-28 02:26:23,798] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-03-28 02:26:23,798] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-03-28 02:26:23,811] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.27.1 ( 192.168.27.1:1540 )
  INFO root [2020-03-28 02:26:23,812] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.27.1:1540, SOMAXCONN=5.
  INFO root [2020-03-28 02:26:23,821] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 10103. PID: 167588 ----
  INFO root [2020-03-28 02:26:23,822] - Server Black: Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz with 2097151kB RAM
  INFO root [2020-03-28 02:26:23,823] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-03-28 02:26:23,823] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-03-28 02:26:24,028] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-03-28 02:26:24,028] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-03-28 02:26:25,441] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-03-28 02:26:25,442] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-03-28 02:26:25,443] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Messages.cs
 DEBUG root [2020-03-28 02:26:25,449] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/Messages.cs
 DEBUG root [2020-03-28 02:26:25,454] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/OUROTypes.cs
 DEBUG root [2020-03-28 02:26:25,456] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//EntityDef.cs
 DEBUG root [2020-03-28 02:26:25,466] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityDef.cs
 DEBUG root [2020-03-28 02:26:25,470] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-03-28 02:26:25,471] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Account
 DEBUG root [2020-03-28 02:26:25,473] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AccountBase.cs
 DEBUG root [2020-03-28 02:26:25,475] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-03-28 02:26:25,476] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Avatar
 DEBUG root [2020-03-28 02:26:25,482] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AvatarBase.cs
 DEBUG root [2020-03-28 02:26:25,484] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-03-28 02:26:25,485] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Enemy
 DEBUG root [2020-03-28 02:26:25,489] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EnemyBase.cs
 DEBUG root [2020-03-28 02:26:25,490] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-03-28 02:26:25,491] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//NPC
 DEBUG root [2020-03-28 02:26:25,493] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/NPCBase.cs
 DEBUG root [2020-03-28 02:26:25,496] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-03-28 02:26:25,498] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Gate
 DEBUG root [2020-03-28 02:26:25,500] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/GateBase.cs
 DEBUG root [2020-03-28 02:26:25,502] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-03-28 02:26:25,503] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//FirstEntity
 DEBUG root [2020-03-28 02:26:25,504] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-03-28 02:26:25,505] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-03-28 02:26:25,506] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Scene
 DEBUG root [2020-03-28 02:26:25,507] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SceneBase.cs
 DEBUG root [2020-03-28 02:26:25,508] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-03-28 02:26:25,509] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Space
 DEBUG root [2020-03-28 02:26:25,510] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceBase.cs
 DEBUG root [2020-03-28 02:26:25,512] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-03-28 02:26:25,514] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Spaces
 DEBUG root [2020-03-28 02:26:25,515] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpacesBase.cs
 DEBUG root [2020-03-28 02:26:25,517] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-03-28 02:26:25,518] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpaceDuplicate
 DEBUG root [2020-03-28 02:26:25,519] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-03-28 02:26:25,521] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-03-28 02:26:25,522] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpawnPoint
 DEBUG root [2020-03-28 02:26:25,524] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-03-28 02:26:25,525] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-03-28 02:26:25,540] - Script::uninstall(): is successfully!
 DEBUG root [2020-03-28 02:26:25,540] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-03-28 02:26:25,841] - ThreadPool::destroy(): waiting for thread(2)[0x211a088,0x2119e80,], try=1
 DEBUG root [2020-03-28 02:26:26,243] - TPThread::~TPThread(): 0x211a088
 DEBUG root [2020-03-28 02:26:26,243] - TPThread::~TPThread(): 0x2119e80
 DEBUG root [2020-03-28 02:26:26,243] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-03-28 02:26:26,256] - Bundle::destroyObjPool(): size 5.
 DEBUG root [2020-03-28 02:26:26,256] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:26:26,257] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:26:26,257] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:26:26,257] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:26:26,257] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:26:26,257] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-03-28 02:26:26,257] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-03-28 02:26:26,257] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-03-28 02:26:27,258] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-03-29 20:53:36,352] - 
  INFO root [2020-03-29 20:53:36,353] - -----------------------------------------------------------------------------------------


  INFO root [2020-03-29 20:53:36,355] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-03-29 20:53:36,355] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-03-29 20:53:36,355] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-03-29 20:53:36,369] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.27.1 ( 192.168.27.1:9353 )
  INFO root [2020-03-29 20:53:36,370] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.27.1:9353, SOMAXCONN=5.
  INFO root [2020-03-29 20:53:36,376] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 10103. PID: 175028 ----
  INFO root [2020-03-29 20:53:36,377] - Server Black: Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz with 2097151kB RAM
  INFO root [2020-03-29 20:53:36,378] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-03-29 20:53:36,379] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-03-29 20:53:36,581] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-03-29 20:53:36,581] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-03-29 20:53:37,591] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-03-29 20:53:37,593] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-03-29 20:53:37,594] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Messages.cs
 DEBUG root [2020-03-29 20:53:37,601] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/Messages.cs
 DEBUG root [2020-03-29 20:53:37,607] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/OUROTypes.cs
 DEBUG root [2020-03-29 20:53:37,609] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//EntityDef.cs
 DEBUG root [2020-03-29 20:53:37,619] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityDef.cs
 DEBUG root [2020-03-29 20:53:37,623] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-03-29 20:53:37,624] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Account
 DEBUG root [2020-03-29 20:53:37,627] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AccountBase.cs
 DEBUG root [2020-03-29 20:53:37,628] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-03-29 20:53:37,629] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Avatar
 DEBUG root [2020-03-29 20:53:37,634] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AvatarBase.cs
 DEBUG root [2020-03-29 20:53:37,636] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-03-29 20:53:37,637] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Enemy
 DEBUG root [2020-03-29 20:53:37,642] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EnemyBase.cs
 DEBUG root [2020-03-29 20:53:37,644] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-03-29 20:53:37,645] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//NPC
 DEBUG root [2020-03-29 20:53:37,649] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/NPCBase.cs
 DEBUG root [2020-03-29 20:53:37,651] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-03-29 20:53:37,652] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Gate
 DEBUG root [2020-03-29 20:53:37,656] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/GateBase.cs
 DEBUG root [2020-03-29 20:53:37,658] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-03-29 20:53:37,660] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//FirstEntity
 DEBUG root [2020-03-29 20:53:37,661] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-03-29 20:53:37,663] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-03-29 20:53:37,665] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Scene
 DEBUG root [2020-03-29 20:53:37,666] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SceneBase.cs
 DEBUG root [2020-03-29 20:53:37,668] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-03-29 20:53:37,669] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Space
