  INFO root [2020-06-12 05:32:58,470] - 
 DEBUG root [2020-07-17 18:37:18,725] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-07-17 18:37:18,727] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-07-17 18:37:18,728] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-07-17 18:37:18,729] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-07-17 18:37:18,730] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-07-17 18:37:18,731] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-07-17 18:37:18,732] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-07-17 18:37:18,733] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-07-17 18:37:18,734] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-07-17 18:37:18,736] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-07-17 18:37:18,737] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-07-17 18:37:18,752] - Script::uninstall(): is successfully!
 DEBUG root [2020-07-17 18:37:18,752] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-07-17 18:37:19,063] - ThreadPool::destroy(): waiting for thread(2)[0xae9288,0xae9aa8,], try=1
 DEBUG root [2020-07-17 18:37:19,481] - TPThread::~TPThread(): 0xae9288
 DEBUG root [2020-07-17 18:37:19,481] - TPThread::~TPThread(): 0xae9aa8
 DEBUG root [2020-07-17 18:37:19,481] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-07-17 18:37:19,489] - Bundle::destroyObjPool(): size 15.
 DEBUG root [2020-07-17 18:37:19,489] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 18:37:19,490] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 18:37:19,490] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 18:37:19,490] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 18:37:19,490] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 18:37:19,490] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 18:37:19,490] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-07-17 18:37:19,490] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-07-17 18:37:20,495] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-07-17 19:06:45,213] - 
  INFO root [2020-07-17 19:06:45,213] - -----------------------------------------------------------------------------------------


  INFO root [2020-07-17 19:06:45,213] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-07-17 19:06:45,214] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-07-17 19:06:45,214] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-07-17 19:06:45,222] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.219 ( 10.10.10.219:53937 )
  INFO root [2020-07-17 19:06:45,223] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.219:53937, SOMAXCONN=5.
  INFO root [2020-07-17 19:06:45,226] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 51020. PID: 65124 ----
  INFO root [2020-07-17 19:06:45,227] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-07-17 19:06:45,227] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-07-17 19:06:45,227] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-07-17 19:06:45,392] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-07-17 19:06:45,393] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-07-17 19:06:46,091] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-07-17 19:06:46,092] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-07-17 19:06:46,093] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-07-17 19:06:46,097] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-07-17 19:06:46,101] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-07-17 19:06:46,102] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-07-17 19:06:46,114] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-07-17 19:06:46,117] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-07-17 19:06:46,118] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-07-17 19:06:46,119] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-07-17 19:06:46,121] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-07-17 19:06:46,122] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-07-17 19:06:46,130] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-07-17 19:06:46,133] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-07-17 19:06:46,134] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-07-17 19:06:46,140] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-07-17 19:06:46,142] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-07-17 19:06:46,142] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-07-17 19:06:46,144] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-07-17 19:06:46,145] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-07-17 19:06:46,146] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-07-17 19:06:46,148] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-07-17 19:06:46,149] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-07-17 19:06:46,150] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-07-17 19:06:46,151] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-07-17 19:06:46,153] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-07-17 19:06:46,154] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-07-17 19:06:46,158] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-07-17 19:06:46,160] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-07-17 19:06:46,161] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TargetDummy
 DEBUG root [2020-07-17 19:06:46,165] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TargetDummyBase.cs
 DEBUG root [2020-07-17 19:06:46,167] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTargetDummyBase.cs
 DEBUG root [2020-07-17 19:06:46,167] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-07-17 19:06:46,169] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-07-17 19:06:46,170] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-07-17 19:06:46,171] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-07-17 19:06:46,172] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-07-17 19:06:46,173] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-07-17 19:06:46,174] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-07-17 19:06:46,175] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-07-17 19:06:46,176] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-07-17 19:06:46,176] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-07-17 19:06:46,177] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-07-17 19:06:46,178] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-07-17 19:06:46,179] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-07-17 19:06:46,181] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-07-17 19:06:46,182] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-07-17 19:06:46,191] - Script::uninstall(): is successfully!
 DEBUG root [2020-07-17 19:06:46,191] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-07-17 19:06:46,496] - ThreadPool::destroy(): waiting for thread(2)[0x20b8b38,0x20b8658,], try=1
 DEBUG root [2020-07-17 19:06:46,914] - TPThread::~TPThread(): 0x20b8b38
 DEBUG root [2020-07-17 19:06:46,914] - TPThread::~TPThread(): 0x20b8658
 DEBUG root [2020-07-17 19:06:46,914] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-07-17 19:06:46,923] - Bundle::destroyObjPool(): size 15.
 DEBUG root [2020-07-17 19:06:46,923] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:06:46,923] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:06:46,923] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:06:46,923] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:06:46,923] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:06:46,923] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:06:46,923] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-07-17 19:06:46,924] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-07-17 19:06:47,926] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-07-17 19:58:29,977] - 
  INFO root [2020-07-17 19:58:29,977] - -----------------------------------------------------------------------------------------


  INFO root [2020-07-17 19:58:29,978] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-07-17 19:58:29,978] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-07-17 19:58:29,978] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-07-17 19:58:29,987] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.219 ( 10.10.10.219:55290 )
  INFO root [2020-07-17 19:58:29,987] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.219:55290, SOMAXCONN=5.
  INFO root [2020-07-17 19:58:29,991] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 51020. PID: 66468 ----
  INFO root [2020-07-17 19:58:29,991] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-07-17 19:58:29,991] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-07-17 19:58:29,992] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-07-17 19:58:30,174] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-07-17 19:58:30,174] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-07-17 19:58:30,970] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-07-17 19:58:30,971] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-07-17 19:58:30,972] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-07-17 19:58:30,976] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-07-17 19:58:30,981] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-07-17 19:58:30,983] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-07-17 19:58:30,997] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-07-17 19:58:31,000] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-07-17 19:58:31,001] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-07-17 19:58:31,002] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-07-17 19:58:31,004] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-07-17 19:58:31,005] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-07-17 19:58:31,011] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-07-17 19:58:31,014] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-07-17 19:58:31,015] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-07-17 19:58:31,019] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-07-17 19:58:31,021] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-07-17 19:58:31,022] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-07-17 19:58:31,024] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-07-17 19:58:31,025] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-07-17 19:58:31,026] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-07-17 19:58:31,029] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-07-17 19:58:31,031] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-07-17 19:58:31,032] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-07-17 19:58:31,033] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-07-17 19:58:31,034] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-07-17 19:58:31,034] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-07-17 19:58:31,039] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-07-17 19:58:31,041] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-07-17 19:58:31,042] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TargetDummy
 DEBUG root [2020-07-17 19:58:31,048] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TargetDummyBase.cs
 DEBUG root [2020-07-17 19:58:31,049] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTargetDummyBase.cs
 DEBUG root [2020-07-17 19:58:31,050] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-07-17 19:58:31,051] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-07-17 19:58:31,052] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-07-17 19:58:31,053] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-07-17 19:58:31,054] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-07-17 19:58:31,055] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-07-17 19:58:31,056] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-07-17 19:58:31,057] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-07-17 19:58:31,058] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-07-17 19:58:31,058] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-07-17 19:58:31,059] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-07-17 19:58:31,061] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-07-17 19:58:31,061] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-07-17 19:58:31,063] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-07-17 19:58:31,064] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-07-17 19:58:31,073] - Script::uninstall(): is successfully!
 DEBUG root [2020-07-17 19:58:31,074] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-07-17 19:58:31,383] - ThreadPool::destroy(): waiting for thread(2)[0x1c071c0,0x1c070f0,], try=1
 DEBUG root [2020-07-17 19:58:31,799] - TPThread::~TPThread(): 0x1c071c0
 DEBUG root [2020-07-17 19:58:31,799] - TPThread::~TPThread(): 0x1c070f0
 DEBUG root [2020-07-17 19:58:31,799] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-07-17 19:58:31,808] - Bundle::destroyObjPool(): size 15.
 DEBUG root [2020-07-17 19:58:31,808] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:58:31,808] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:58:31,808] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:58:31,808] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:58:31,808] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:58:31,808] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-07-17 19:58:31,808] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-07-17 19:58:31,808] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-07-17 19:58:32,810] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-07-17 20:15:25,133] - 
  INFO root [2020-07-17 20:15:25,133] - -----------------------------------------------------------------------------------------


  INFO root [2020-07-17 20:15:25,134] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-07-17 20:15:25,134] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-07-17 20:15:25,134] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-07-17 20:15:25,143] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.219 ( 10.10.10.219:56064 )
  INFO root [2020-07-17 20:15:25,143] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.219:56064, SOMAXCONN=5.
  INFO root [2020-07-17 20:15:25,147] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 51020. PID: 64100 ----
